Questions
Fruchtig;7
Holz;11
Honigmelone;8
Pfirsich;2
Rose;1
SchmelzCremig;4
Total;28
Vegetativ;6
Zitrus;8

Virtuell Weinkeller Probe 720 Geschmack
Alkoholisch;7
Bitter;8
Dezente Säure;16
Dominante Säure;2
Holz;14
Leichte Süße;12
Sauer;5
SchmelzCremig;22
Starke Süße;1
Süß;9
Total;28

Virtuell Weinkeller Probe 597 Farbe
Gelblich-grün;1
Hellgelb;7
Mittleres gelb;5
Total;13

Virtuell Weinkeller Probe 597 Geruch
Apfel;5
Birne;5
Blumig;7
ButtrigLaktisch;4
Fruchtig;9
Holz;2
Honigmelone;5
Pfirsich;3
Rose;3
Total;13
Vegetativ;3
Zitrus;7

Virtuell Weinkeller Probe 597 Geschmack
Alkoholisch;4
Bitter;5
Dezente Säure;11
Holz;1
Leichte Süße;6
Sauer;2
SchmelzCremig;5
Starke Süße;4
Süß;4
Total;13

Schauen sie sich im virtuellen Raum einmal um, um die folgenden Fragen zu beantworten.
Total;13
Verstanden.;13

